#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Coordinates
#simulation started = 2023-06-08,09:04:37
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.119.dev1; Python3.8.13; Linux FLOAT64
#
0.560953,2.23386e+06,2.17151e+06
0.570952,2.23386e+06,2.17152e+06
0.580952,2.23386e+06,2.17152e+06
0.590951,2.23386e+06,2.17152e+06
0.60095,2.23386e+06,2.17152e+06
0.610949,2.23386e+06,2.17152e+06
0.620948,2.23386e+06,2.17152e+06
0.630947,2.23386e+06,2.17151e+06
0.640947,2.23386e+06,2.17151e+06
0.650946,2.23386e+06,2.17151e+06
0.660945,2.23386e+06,2.17152e+06
0.670944,2.23386e+06,2.17152e+06
0.680943,2.23386e+06,2.17152e+06
0.690942,2.23386e+06,2.17152e+06
0.700942,2.23386e+06,2.17152e+06
0.710941,2.23386e+06,2.17152e+06
0.72094,2.23386e+06,2.17152e+06
0.730939,2.23386e+06,2.17152e+06
0.740938,2.23386e+06,2.17152e+06
0.750937,2.23386e+06,2.17152e+06
0.760937,2.23386e+06,2.17152e+06
0.770936,2.23386e+06,2.17152e+06
0.780935,2.23386e+06,2.17152e+06
0.790934,2.23386e+06,2.17152e+06
0.800933,2.23386e+06,2.17152e+06
0.810932,2.23386e+06,2.17152e+06
0.820932,2.23386e+06,2.17152e+06
0.830931,2.23386e+06,2.17152e+06
0.84093,2.23386e+06,2.17152e+06
0.850929,2.23386e+06,2.17152e+06
0.860928,2.23386e+06,2.17152e+06
0.870927,2.23386e+06,2.17152e+06
0.880927,2.23386e+06,2.17152e+06
0.890926,2.23386e+06,2.17152e+06
0.900925,2.23386e+06,2.17152e+06
0.910924,2.23386e+06,2.17152e+06
0.920923,2.23386e+06,2.17152e+06
0.930922,2.23386e+06,2.17152e+06
0.940922,2.23386e+06,2.17152e+06
0.950921,2.23386e+06,2.17152e+06
0.96092,2.23386e+06,2.17152e+06
0.970919,2.23386e+06,2.17152e+06
0.980918,2.23386e+06,2.17152e+06
0.990917,2.23386e+06,2.17152e+06
1.00092,2.23386e+06,2.17152e+06
1.01092,2.23386e+06,2.17152e+06
1.02091,2.23386e+06,2.17152e+06
1.03091,2.23386e+06,2.17152e+06
1.04091,2.23386e+06,2.17152e+06
1.05091,2.23386e+06,2.17152e+06
1.06091,2.23386e+06,2.17152e+06
1.07091,2.23386e+06,2.17152e+06
1.08091,2.23386e+06,2.17152e+06
1.09091,2.23386e+06,2.17152e+06
1.10091,2.23386e+06,2.17152e+06
1.11091,2.23386e+06,2.17152e+06
1.12091,2.23386e+06,2.17152e+06
1.13091,2.23386e+06,2.17152e+06
1.1409,2.23386e+06,2.17152e+06
1.1509,2.23386e+06,2.17152e+06
1.1609,2.23386e+06,2.17152e+06
1.1709,2.23386e+06,2.17152e+06
1.1809,2.23386e+06,2.17152e+06
1.1909,2.23386e+06,2.17152e+06
1.2009,2.23386e+06,2.17152e+06
1.2109,2.23386e+06,2.17152e+06
1.2209,2.23386e+06,2.17152e+06
1.2309,2.23386e+06,2.17152e+06
1.2409,2.23386e+06,2.17152e+06
1.2509,2.23386e+06,2.17152e+06
1.26089,2.23386e+06,2.17152e+06
1.27089,2.23386e+06,2.17152e+06
1.28089,2.23386e+06,2.17152e+06
1.29089,2.23386e+06,2.17152e+06
1.30089,2.23386e+06,2.17152e+06
1.31089,2.23386e+06,2.17152e+06
1.32089,2.23386e+06,2.17152e+06
1.33089,2.23386e+06,2.17152e+06
1.34089,2.23386e+06,2.17152e+06
1.35089,2.23386e+06,2.17152e+06
1.36089,2.23386e+06,2.17152e+06
1.37089,2.23386e+06,2.17152e+06
1.38088,2.23386e+06,2.17152e+06
1.39088,2.23386e+06,2.17152e+06
1.40088,2.23386e+06,2.17152e+06
1.41088,2.23386e+06,2.17152e+06
1.42088,2.23386e+06,2.17152e+06
1.43088,2.23386e+06,2.17152e+06
1.44088,2.23386e+06,2.17152e+06
1.45088,2.23386e+06,2.17152e+06
1.46088,2.23386e+06,2.17152e+06
1.47088,2.23386e+06,2.17152e+06
1.48088,2.23386e+06,2.17152e+06
1.49088,2.23386e+06,2.17152e+06
1.50087,2.23386e+06,2.17152e+06
1.51087,2.23386e+06,2.17152e+06
1.52087,2.23386e+06,2.17152e+06
1.53087,2.23386e+06,2.17152e+06
1.54087,2.23386e+06,2.17152e+06
1.55087,2.23386e+06,2.17152e+06
1.56087,2.23386e+06,2.17152e+06
1.57087,2.23386e+06,2.17152e+06
1.58087,2.23386e+06,2.17152e+06
1.59087,2.23386e+06,2.17152e+06
1.60087,2.23386e+06,2.17152e+06
1.61087,2.23386e+06,2.17152e+06
1.62086,2.23386e+06,2.17152e+06
1.63086,2.23386e+06,2.17152e+06
1.64086,2.23386e+06,2.17152e+06
1.65086,2.23386e+06,2.17152e+06
1.66086,2.23386e+06,2.17152e+06
1.67086,2.23386e+06,2.17152e+06
1.68086,2.23386e+06,2.17152e+06
1.69086,2.23386e+06,2.17152e+06
1.70086,2.23386e+06,2.17152e+06
1.71086,2.23386e+06,2.17152e+06
1.72086,2.23386e+06,2.17152e+06
1.73086,2.23386e+06,2.17152e+06
1.74085,2.23386e+06,2.17152e+06
1.75085,2.23386e+06,2.17152e+06
1.76085,2.23386e+06,2.17152e+06
1.77085,2.23386e+06,2.17152e+06
1.78085,2.23386e+06,2.17152e+06
1.79085,2.23386e+06,2.17152e+06
1.80085,2.23386e+06,2.17152e+06
1.81085,2.23386e+06,2.17152e+06
1.82085,2.23386e+06,2.17152e+06
1.83085,2.23386e+06,2.17152e+06
1.84085,2.23386e+06,2.17152e+06
1.85085,2.23386e+06,2.17152e+06
1.86084,2.23386e+06,2.17152e+06
1.87084,2.23386e+06,2.17152e+06
1.88084,2.23386e+06,2.17152e+06
1.89084,2.23386e+06,2.17152e+06
1.90084,2.23386e+06,2.17152e+06
1.91084,2.23386e+06,2.17152e+06
1.92084,2.23386e+06,2.17152e+06
1.93084,2.23386e+06,2.17152e+06
1.94084,2.23386e+06,2.17152e+06
1.95084,2.23386e+06,2.17152e+06
1.96084,2.23386e+06,2.17152e+06
1.97084,2.23386e+06,2.17152e+06
1.98083,2.23386e+06,2.17152e+06
1.99083,2.23386e+06,2.17152e+06
2.00083,2.23959e+06,2.16922e+06
2.01083,2.74814e+06,1.98111e+06
2.02083,3.557e+06,1.74015e+06
2.03083,4.00045e+06,1.74973e+06
2.04083,3.77014e+06,2.11153e+06
2.05083,3.08456e+06,2.67035e+06
2.06083,2.43799e+06,3.15891e+06
2.07083,2.23366e+06,3.37393e+06
2.08083,2.5407e+06,3.29304e+06
2.09083,3.09692e+06,3.06837e+06
2.10082,3.52069e+06,2.90935e+06
2.11082,3.57473e+06,2.94046e+06
2.12082,3.29556e+06,3.13677e+06
2.13082,2.92027e+06,3.36875e+06
2.14082,2.70581e+06,3.50042e+06
2.15082,2.76674e+06,3.47536e+06
2.16082,3.02117e+06,3.34419e+06
2.17082,3.27453e+06,3.21651e+06
2.18082,3.36478e+06,3.18017e+06
2.19082,3.26117e+06,3.24856e+06
2.20082,3.06475e+06,3.36314e+06
2.21082,2.92059e+06,3.44362e+06
2.22081,2.91436e+06,3.44487e+06
2.23081,3.02755e+06,3.38035e+06
2.24081,3.16459e+06,3.3053e+06
2.25081,3.22851e+06,3.27358e+06
2.26081,3.18841e+06,3.3003e+06
2.27081,3.08957e+06,3.35794e+06
2.28081,3.00769e+06,3.40332e+06
2.29081,2.9961e+06,3.40747e+06
2.30081,3.04972e+06,3.37517e+06
2.31081,3.11924e+06,3.33567e+06
2.32081,3.15351e+06,3.31791e+06
2.33081,3.13319e+06,3.3316e+06
2.3408,3.08145e+06,3.36215e+06
2.3508,3.04034e+06,3.385e+06
2.3608,3.03614e+06,3.38576e+06
2.3708,3.0656e+06,3.36745e+06
2.3808,3.10129e+06,3.34671e+06
2.3908,3.11461e+06,3.33997e+06
2.4008,3.09918e+06,3.35009e+06
2.4108,3.06978e+06,3.36762e+06
2.4208,3.04919e+06,3.37906e+06
2.4308,3.05158e+06,3.37657e+06
2.4408,3.07079e+06,3.36449e+06
2.4508,3.08965e+06,3.35336e+06
2.46079,3.09416e+06,3.35126e+06
2.47079,3.08156e+06,3.35931e+06
2.48079,3.06321e+06,3.3703e+06
2.49079,3.05281e+06,3.37601e+06
2.50079,3.05542e+06,3.37379e+06
2.51079,3.06716e+06,3.36636e+06
2.52079,3.07728e+06,3.36032e+06
2.53079,3.07792e+06,3.36025e+06
2.54079,3.07053e+06,3.36491e+06
2.55079,3.06091e+06,3.3706e+06
2.56079,3.05601e+06,3.37318e+06
2.57079,3.05821e+06,3.37144e+06
2.58078,3.06294e+06,3.36839e+06
2.59078,3.06573e+06,3.36678e+06
2.60078,3.06419e+06,3.36789e+06
2.61078,3.05939e+06,3.37085e+06
2.62078,3.05611e+06,3.37264e+06
2.63078,3.05614e+06,3.37227e+06
2.64078,3.05843e+06,3.37059e+06
2.65078,3.0607e+06,3.36909e+06
2.66078,3.05968e+06,3.3698e+06
2.67078,3.05594e+06,3.37219e+06
2.68078,3.05216e+06,3.37448e+06
2.69078,3.05008e+06,3.37559e+06
2.70077,3.05119e+06,3.37465e+06
2.71077,3.05369e+06,3.3729e+06
2.72077,3.05495e+06,3.37203e+06
2.73077,3.05449e+06,3.37229e+06
2.74077,3.05204e+06,3.37379e+06
2.75077,3.04934e+06,3.37538e+06
2.76077,3.04807e+06,3.37602e+06
2.77077,3.04757e+06,3.3762e+06
2.78077,3.04775e+06,3.376e+06
2.79077,3.04764e+06,3.37602e+06
2.80077,3.04665e+06,3.3766e+06
2.81077,3.04605e+06,3.37686e+06
2.82076,3.04569e+06,3.37692e+06
2.83076,3.04566e+06,3.37677e+06
2.84076,3.04585e+06,3.37651e+06
2.85076,3.04494e+06,3.37703e+06
2.86076,3.04346e+06,3.37794e+06
2.87076,3.04186e+06,3.37891e+06
2.88076,3.0404e+06,3.37977e+06
2.89076,3.04017e+06,3.37979e+06
2.90076,3.04039e+06,3.3795e+06
2.91076,3.0406e+06,3.37925e+06
2.92076,3.04075e+06,3.37904e+06
2.93076,3.04003e+06,3.37941e+06
2.94075,3.03918e+06,3.37986e+06
2.95075,3.03837e+06,3.38027e+06
2.96075,3.03731e+06,3.38088e+06
2.97075,3.03664e+06,3.38123e+06
2.98075,3.0358e+06,3.38171e+06
2.99075,3.03498e+06,3.38218e+06
3.00075,3.03469e+06,3.38226e+06
3.01075,3.03437e+06,3.38235e+06
3.02075,3.03443e+06,3.38217e+06
3.03075,3.03447e+06,3.382e+06
3.04075,3.03394e+06,3.38226e+06
3.05075,3.03335e+06,3.38255e+06
3.06074,3.03232e+06,3.38316e+06
3.07074,3.03125e+06,3.38381e+06
3.08074,3.0306e+06,3.38414e+06
3.09074,3.02988e+06,3.38455e+06
3.10074,3.02956e+06,3.38466e+06
3.11074,3.02938e+06,3.38468e+06
3.12074,3.02903e+06,3.3848e+06
3.13074,3.02897e+06,3.3847e+06
3.14074,3.02863e+06,3.38482e+06
3.15074,3.02816e+06,3.38503e+06
3.16074,3.02768e+06,3.38525e+06
3.17074,3.02675e+06,3.38582e+06
3.18073,3.02601e+06,3.38624e+06
3.19073,3.02529e+06,3.38665e+06
3.20073,3.02462e+06,3.38703e+06
3.21073,3.02441e+06,3.38705e+06
3.22073,3.02411e+06,3.38716e+06
3.23073,3.02393e+06,3.38716e+06
3.24073,3.0238e+06,3.38713e+06
3.25073,3.02333e+06,3.38735e+06
3.26073,3.02298e+06,3.38748e+06
3.27073,3.02239e+06,3.3878e+06
3.28073,3.02165e+06,3.38823e+06
3.29073,3.0211e+06,3.38852e+06
3.30072,3.02036e+06,3.38897e+06
3.31072,3.01988e+06,3.38921e+06
3.32072,3.01955e+06,3.38934e+06
3.33072,3.01918e+06,3.3895e+06
3.34072,3.0191e+06,3.38943e+06
3.35072,3.01881e+06,3.38952e+06
3.36072,3.01847e+06,3.38965e+06
3.37072,3.01816e+06,3.38975e+06
3.38072,3.01753e+06,3.39012e+06
3.39072,3.01702e+06,3.39038e+06
3.40072,3.01643e+06,3.39072e+06
3.41072,3.01579e+06,3.3911e+06
3.42071,3.01542e+06,3.39127e+06
3.43071,3.01494e+06,3.39152e+06
3.44071,3.01466e+06,3.39161e+06
3.45071,3.01448e+06,3.39162e+06
3.46071,3.01414e+06,3.39176e+06
3.47071,3.01395e+06,3.39178e+06
3.48071,3.01355e+06,3.39196e+06
3.49071,3.01308e+06,3.39221e+06
3.50071,3.01267e+06,3.39241e+06
3.51071,3.01204e+06,3.39279e+06
3.52071,3.01158e+06,3.39303e+06
3.53071,3.01112e+06,3.39328e+06
3.5407,3.01065e+06,3.39353e+06
3.5507,3.01042e+06,3.39359e+06
3.5607,3.01007e+06,3.39375e+06
3.5707,3.00983e+06,3.39381e+06
3.5807,3.00962e+06,3.39385e+06
3.5907,3.00922e+06,3.39404e+06
3.6007,3.00893e+06,3.39415e+06
3.6107,3.00846e+06,3.3944e+06
3.6207,3.00797e+06,3.39467e+06
3.6307,3.00758e+06,3.39487e+06
3.6407,3.00704e+06,3.39519e+06
3.6507,3.00669e+06,3.39536e+06
3.66069,3.00633e+06,3.39553e+06
3.67069,3.00597e+06,3.3957e+06
3.68069,3.00578e+06,3.39572e+06
3.69069,3.00545e+06,3.39587e+06
3.70069,3.00519e+06,3.39595e+06
3.71069,3.00491e+06,3.39606e+06
3.72069,3.00447e+06,3.39629e+06
3.73069,3.00414e+06,3.39644e+06
3.74069,3.00368e+06,3.3967e+06
3.75069,3.00324e+06,3.39695e+06
3.76069,3.00289e+06,3.39711e+06
3.77069,3.00245e+06,3.39737e+06
3.78068,3.00218e+06,3.39747e+06
3.79068,3.00187e+06,3.3976e+06
3.80068,3.00156e+06,3.39774e+06
3.81068,3.00135e+06,3.39778e+06
3.82068,3.00101e+06,3.39794e+06
3.83068,3.00072e+06,3.39806e+06
3.84068,3.00039e+06,3.39821e+06
3.85068,2.99997e+06,3.39845e+06
3.86068,2.99964e+06,3.3986e+06
3.87068,2.99921e+06,3.39884e+06
3.88068,2.99884e+06,3.39904e+06
3.89068,2.99853e+06,3.39918e+06
3.90067,2.99816e+06,3.39938e+06
3.91067,2.99792e+06,3.39945e+06
3.92067,2.99762e+06,3.39958e+06
3.93067,2.99733e+06,3.39971e+06
3.94067,2.99709e+06,3.39978e+06
3.95067,2.99673e+06,3.39996e+06
3.96067,2.99644e+06,3.40008e+06
3.97067,2.9961e+06,3.40026e+06
3.98067,2.99571e+06,3.40048e+06
3.99067,2.9954e+06,3.40062e+06
4.00067,2.995e+06,3.40084e+06
4.01067,2.99469e+06,3.40099e+06
4.02066,2.9944e+06,3.40112e+06
4.03066,2.99407e+06,3.40129e+06
4.04066,2.99384e+06,3.40136e+06
4.05066,2.99353e+06,3.4015e+06
4.06066,2.99325e+06,3.40162e+06
4.07066,2.99299e+06,3.40172e+06
4.08066,2.99264e+06,3.40191e+06
4.09066,2.99235e+06,3.40203e+06
4.10066,2.992e+06,3.40222e+06
4.11066,2.99165e+06,3.4024e+06
4.12066,2.99136e+06,3.40254e+06
4.13066,2.991e+06,3.40274e+06
4.14065,2.99072e+06,3.40286e+06
4.15065,2.99043e+06,3.40299e+06
4.16065,2.99013e+06,3.40313e+06
4.17065,2.9899e+06,3.40321e+06
4.18065,2.98959e+06,3.40336e+06
4.19065,2.98932e+06,3.40347e+06
4.20065,2.98904e+06,3.4036e+06
4.21065,2.9887e+06,3.40378e+06
4.22065,2.98843e+06,3.40389e+06
4.23065,2.98808e+06,3.40408e+06
4.24065,2.98777e+06,3.40424e+06
4.25065,2.98748e+06,3.40438e+06
4.26064,2.98715e+06,3.40455e+06
4.27064,2.9869e+06,3.40465e+06
4.28064,2.9866e+06,3.4048e+06
4.29064,2.98633e+06,3.40492e+06
4.30064,2.98608e+06,3.40501e+06
4.31064,2.98577e+06,3.40517e+06
4.32064,2.98552e+06,3.40527e+06
4.33064,2.98522e+06,3.40542e+06
4.34064,2.98491e+06,3.40558e+06
4.35064,2.98463e+06,3.4057e+06
4.36064,2.9843e+06,3.40588e+06
4.37064,2.98402e+06,3.40601e+06
4.38063,2.98373e+06,3.40615e+06
4.39063,2.98342e+06,3.40631e+06
4.40063,2.98318e+06,3.40641e+06
4.41063,2.98288e+06,3.40656e+06
4.42063,2.98262e+06,3.40667e+06
4.43063,2.98236e+06,3.40678e+06
4.44063,2.98206e+06,3.40693e+06
4.45063,2.98181e+06,3.40703e+06
4.46063,2.98151e+06,3.40718e+06
4.47063,2.98122e+06,3.40733e+06
4.48063,2.98094e+06,3.40745e+06
4.49063,2.98063e+06,3.40763e+06
4.50062,2.98036e+06,3.40774e+06
4.51062,2.98007e+06,3.40789e+06
4.52062,2.97979e+06,3.40803e+06
4.53062,2.97954e+06,3.40813e+06
4.54062,2.97924e+06,3.40828e+06
4.55062,2.97899e+06,3.40838e+06
4.56062,2.97872e+06,3.40851e+06
4.57062,2.97844e+06,3.40865e+06
4.58062,2.97818e+06,3.40875e+06
4.59062,2.97788e+06,3.40891e+06
4.60062,2.97761e+06,3.40904e+06
4.61062,2.97733e+06,3.40918e+06
4.62061,2.97703e+06,3.40933e+06
4.63061,2.97677e+06,3.40944e+06
4.64061,2.97648e+06,3.40959e+06
4.65061,2.97622e+06,3.40972e+06
4.66061,2.97596e+06,3.40983e+06
4.67061,2.97567e+06,3.40997e+06
4.68061,2.97543e+06,3.41007e+06
4.69061,2.97515e+06,3.41021e+06
4.70061,2.97487e+06,3.41034e+06
4.71061,2.97461e+06,3.41045e+06
4.72061,2.97432e+06,3.41061e+06
4.73061,2.97406e+06,3.41073e+06
4.7406,2.97377e+06,3.41087e+06
4.7506,2.97349e+06,3.41101e+06
4.7606,2.97323e+06,3.41113e+06
4.7706,2.97295e+06,3.41127e+06
4.7806,2.97269e+06,3.41139e+06
4.7906,2.97242e+06,3.41151e+06
4.8006,2.97215e+06,3.41165e+06
4.8106,2.9719e+06,3.41175e+06
4.8206,2.97162e+06,3.41189e+06
4.8306,2.97135e+06,3.41201e+06
4.8406,2.97108e+06,3.41214e+06
4.8506,2.9708e+06,3.41228e+06
4.86059,2.97054e+06,3.4124e+06
4.87059,2.97026e+06,3.41255e+06
4.88059,2.96999e+06,3.41268e+06
4.89059,2.96972e+06,3.4128e+06
4.90059,2.96944e+06,3.41294e+06
4.91059,2.96919e+06,3.41305e+06
4.92059,2.96891e+06,3.41318e+06
4.93059,2.96865e+06,3.41331e+06
4.94059,2.96839e+06,3.41342e+06
4.95059,2.96811e+06,3.41357e+06
4.96059,2.96785e+06,3.41368e+06
4.97059,2.96758e+06,3.41381e+06
4.98058,2.9673e+06,3.41395e+06
4.99058,2.96704e+06,3.41407e+06
5.00058,2.96676e+06,3.41422e+06
5.01058,2.96649e+06,3.41434e+06
5.02058,2.96622e+06,3.41447e+06
5.03058,2.96595e+06,3.4146e+06
5.04058,2.96569e+06,3.41472e+06
5.05058,2.96542e+06,3.41485e+06
5.06058,2.96515e+06,3.41497e+06
5.07058,2.96489e+06,3.4151e+06
5.08058,2.96461e+06,3.41523e+06
5.09058,2.96435e+06,3.41535e+06
5.10057,2.96408e+06,3.41549e+06
5.11057,2.96381e+06,3.41562e+06
5.12057,2.96354e+06,3.41574e+06
5.13057,2.96326e+06,3.41589e+06
5.14057,2.963e+06,3.41601e+06
5.15057,2.96272e+06,3.41614e+06
5.16057,2.96245e+06,3.41627e+06
5.17057,2.96219e+06,3.41639e+06
5.18057,2.96191e+06,3.41653e+06
5.19057,2.96165e+06,3.41665e+06
5.20057,2.96138e+06,3.41678e+06
5.21057,2.9611e+06,3.41691e+06
5.22056,2.96084e+06,3.41703e+06
5.23056,2.96056e+06,3.41717e+06
5.24056,2.96029e+06,3.4173e+06
5.25056,2.96002e+06,3.41743e+06
5.26056,2.95974e+06,3.41757e+06
5.27056,2.95948e+06,3.41769e+06
5.28056,2.9592e+06,3.41783e+06
5.29056,2.95893e+06,3.41795e+06
5.30056,2.95866e+06,3.41808e+06
5.31056,2.95838e+06,3.41822e+06
5.32056,2.95812e+06,3.41834e+06
5.33056,2.95784e+06,3.41847e+06
5.34055,2.95757e+06,3.4186e+06
5.35055,2.9573e+06,3.41873e+06
5.36055,2.95702e+06,3.41887e+06
5.37055,2.95675e+06,3.419e+06
5.38055,2.95647e+06,3.41913e+06
5.39055,2.95619e+06,3.41927e+06
5.40055,2.95592e+06,3.41939e+06
5.41055,2.95564e+06,3.41953e+06
5.42055,2.95537e+06,3.41966e+06
5.43055,2.95509e+06,3.41979e+06
5.44055,2.95481e+06,3.41993e+06
5.45055,2.95454e+06,3.42005e+06
5.46054,2.95426e+06,3.42019e+06
5.47054,2.95399e+06,3.42032e+06
5.48054,2.95371e+06,3.42045e+06
5.49054,2.95343e+06,3.42059e+06
5.50054,2.95315e+06,3.42072e+06
5.51054,2.95287e+06,3.42086e+06
5.52054,2.95259e+06,3.42099e+06
5.53054,2.95231e+06,3.42112e+06
5.54054,2.95203e+06,3.42127e+06
5.55054,2.95175e+06,3.42139e+06
5.56054,2.95147e+06,3.42153e+06
5.57054,2.95119e+06,3.42167e+06
5.58053,2.95091e+06,3.4218e+06
5.59053,2.95062e+06,3.42194e+06
5.60053,2.95034e+06,3.42207e+06
5.61053,2.95006e+06,3.42221e+06
5.62053,2.94977e+06,3.42235e+06
5.63053,2.94949e+06,3.42248e+06
5.64053,2.9492e+06,3.42262e+06
5.65053,2.94892e+06,3.42276e+06
5.66053,2.94864e+06,3.42289e+06
5.67053,2.94835e+06,3.42304e+06
5.68053,2.94806e+06,3.42317e+06
5.69053,2.94777e+06,3.42331e+06
5.70052,2.94749e+06,3.42345e+06
5.71052,2.9472e+06,3.42358e+06
5.72052,2.94691e+06,3.42373e+06
5.73052,2.94662e+06,3.42386e+06
5.74052,2.94633e+06,3.424e+06
5.75052,2.94604e+06,3.42414e+06
5.76052,2.94575e+06,3.42428e+06
5.77052,2.94546e+06,3.42443e+06
5.78052,2.94517e+06,3.42456e+06
5.79052,2.94487e+06,3.4247e+06
5.80052,2.94458e+06,3.42485e+06
5.81052,2.94429e+06,3.42499e+06
5.82051,2.94399e+06,3.42513e+06
5.83051,2.9437e+06,3.42527e+06
5.84051,2.9434e+06,3.42541e+06
5.85051,2.94311e+06,3.42556e+06
5.86051,2.94281e+06,3.4257e+06
5.87051,2.94251e+06,3.42584e+06
5.88051,2.94221e+06,3.42599e+06
5.89051,2.94192e+06,3.42613e+06
5.90051,2.94161e+06,3.42628e+06
5.91051,2.94132e+06,3.42642e+06
5.92051,2.94101e+06,3.42657e+06
5.93051,2.94071e+06,3.42671e+06
5.9405,2.94041e+06,3.42686e+06
5.9505,2.94011e+06,3.42701e+06
5.9605,2.9398e+06,3.42715e+06
5.9705,2.9395e+06,3.4273e+06
5.9805,2.93919e+06,3.42745e+06
5.9905,2.93889e+06,3.42759e+06
6.0005,2.93858e+06,3.42774e+06
6.0105,2.93827e+06,3.42789e+06
6.0205,2.93797e+06,3.42804e+06
6.0305,2.93765e+06,3.42819e+06
6.0405,2.93735e+06,3.42834e+06
6.0505,2.93704e+06,3.42849e+06
6.06049,2.93672e+06,3.42864e+06
6.07049,2.93641e+06,3.42879e+06
6.08049,2.9361e+06,3.42894e+06
6.09049,2.93579e+06,3.42909e+06
6.10049,2.93547e+06,3.42925e+06
6.11049,2.93515e+06,3.4294e+06
6.12049,2.93484e+06,3.42955e+06
6.13049,2.93452e+06,3.42971e+06
6.14049,2.9342e+06,3.42986e+06
6.15049,2.93389e+06,3.43001e+06
6.16049,2.93356e+06,3.43017e+06
6.17049,2.93325e+06,3.43032e+06
6.18048,2.93292e+06,3.43048e+06
6.19048,2.9326e+06,3.43064e+06
6.20048,2.93228e+06,3.43079e+06
6.21048,2.93195e+06,3.43095e+06
6.22048,2.93163e+06,3.43111e+06
6.23048,2.9313e+06,3.43127e+06
6.24048,2.93097e+06,3.43143e+06
6.25048,2.93065e+06,3.43158e+06
6.26048,2.93032e+06,3.43175e+06
6.27048,2.92999e+06,3.43191e+06
6.28048,2.92966e+06,3.43207e+06
6.29048,2.92932e+06,3.43223e+06
6.30047,2.92899e+06,3.43239e+06
6.31047,2.92866e+06,3.43255e+06
6.32047,2.92832e+06,3.43271e+06
6.33047,2.92799e+06,3.43288e+06
6.34047,2.92765e+06,3.43304e+06
6.35047,2.92731e+06,3.4332e+06
6.36047,2.92697e+06,3.43337e+06
6.37047,2.92663e+06,3.43354e+06
6.38047,2.92629e+06,3.4337e+06
6.39047,2.92595e+06,3.43387e+06
6.40047,2.9256e+06,3.43403e+06
6.41047,2.92526e+06,3.4342e+06
6.42046,2.92491e+06,3.43437e+06
6.43046,2.92457e+06,3.43454e+06
6.44046,2.92422e+06,3.43471e+06
6.45046,2.92387e+06,3.43488e+06
6.46046,2.92352e+06,3.43505e+06
6.47046,2.92317e+06,3.43522e+06
6.48046,2.92281e+06,3.43539e+06
6.49046,2.92246e+06,3.43556e+06
6.50046,2.9221e+06,3.43574e+06
6.51046,2.92175e+06,3.43591e+06
